Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
145.42283630371094,145.89298070687983,140.30996921418316,141.1229362743088,78140700,0.020482611837641107,2.918853759765625,5.58301149269667,4.299900029402124,143.34241333007813,140.8692413330078,137.3587959289551,140.95900512695312,0.01916397172316923,139.94819232882276,2.0764923095703125,9.050399780273438,15.387603759765625,0.09770374907284629,70920900.0,-0.0025367162197320603,0.006833816844245444,-0.014757852723635057,0.023999443655454034,0.014485840738674094,0.06636531553587077,0.11833411190744325,1.0145136594626893,1.0587078557308172,1.0316675842933023,67.74531018273592,0.04633924740654436
147.08795166015625,147.763792686889,145.15838218653053,146.7059565075189,76259900,0.01145016421607803,1.6651153564453125,2.6054105003584596,0.3819951526373586,143.95557250976563,142.18663940429687,138.08067169189454,140.78121002197267,0.01891944167899527,140.62816940799738,3.0657958984375,13.173980712890625,14.437515258789062,-0.024069403012770607,73263320.0,0.020482611837641107,-0.0025367162197320603,0.006833816844245444,0.004714537872035018,0.021286974092443067,0.0983764473542379,0.1088388070967572,1.021759346274547,1.0652320115327947,1.0447981775209862,65.73015136209763,0.02610358817356318
144.05154418945312,148.4591862413332,143.6891279021673,147.64621935829007,81420900,-0.020643481919706663,-3.036407470703125,4.770058339165928,-3.594675168836943,144.38654174804688,142.9839294433594,138.91371383666993,140.4147592163086,0.01691068886557006,140.95420510146937,2.15484619140625,7.972900390625,16.660842895507812,0.06767645905646358,76919180.0,0.01145016421607803,0.020482611837641107,-0.0025367162197320603,-0.014757852723635057,0.015186020688345403,0.058590386911937076,0.1307853927035385,0.9976798560687302,1.036985767717823,1.025900304166331,58.971767526455025,0.039981094345866275
147.90087890625,148.1261542059037,143.89482557447934,144.88409097349603,82982400,0.02672192608872237,3.849334716796875,4.231328631424361,3.016787932753971,145.39343872070313,143.90855255126954,139.8657653808594,140.3062322998047,0.017489218906639594,141.61579308287705,5.03448486328125,9.246231079101562,19.041030883789062,0.019178122570494782,77997900.0,-0.020643481919706663,0.01145016421607803,0.020482611837641107,0.006833816844245444,0.03523911201795338,0.06668533095715778,0.14776543024069144,1.0172458964284048,1.0574487509756996,1.0541290752517476,72.70593918955228,0.003973554890871935
149.89903259277344,150.56508418725386,147.28383290571463,148.01844006316782,64823400,0.01351008662896458,1.9981536865234375,3.2812512815392267,1.8805925296056216,146.87244873046876,144.8997817993164,140.70664596557617,140.22317321777345,0.016502173416464032,142.4046730362005,7.395050048828125,9.91229248046875,16.817611694335938,-0.21882953493752888,76725460.0,0.02672192608872237,-0.020643481919706663,0.01145016421607803,-0.0025367162197320603,0.0518936377553354,0.07080879569391074,0.12637084561315648,1.0206068863729432,1.0653301524182885,1.0690032835013148,72.93259029808158,0.024503289618673377
152.16162109375,152.3771070356204,148.821603940378,151.32906041419434,65086600,0.015094083409619374,2.2625885009765625,3.5555030952424147,0.8325606795556553,148.22020568847657,145.78130950927735,141.6861213684082,140.28762268066407,0.016445540416175807,143.33390618453856,6.7387847900390625,8.815277099609375,19.589508056640625,0.0040602621892711355,74114640.0,0.01351008662896458,0.02672192608872237,-0.020643481919706663,0.020482611837641107,0.04633924740654427,0.0614963511030997,0.14776492286245113,1.026591620130101,1.0739345507108893,1.0846403851330109,81.14336995222807,0.01287426554823555
150.92747497558594,153.07253011561605,150.2614383736218,152.20079694797485,66675400,-0.008110758214147085,-1.2341461181640625,2.811091741994261,-1.2733219723889135,148.9881103515625,146.47184143066406,142.46088638305665,140.27939544677736,0.01640462576316671,144.05710321225737,3.8395233154296875,6.9053192138671875,15.49530029296875,0.024410554553471853,72197740.0,0.015094083409619374,0.01351008662896458,0.02672192608872237,0.01145016421607803,0.026103588173563175,0.047946228671176705,0.11441373018842604,1.0130169086610143,1.0594309694926638,1.0759062262486618,76.17394120301908,0.05464351432988349
149.81088256835938,151.85798424989775,149.1546353044719,150.849124954379,53623900,-0.007398205047869366,-1.1165924072265625,2.7033489454258586,-1.0382423860196184,150.13997802734374,147.2632598876953,143.01380081176757,140.40574768066406,0.016010984046917927,144.6050821985528,5.75933837890625,7.9141845703125,11.05828857421875,-0.1957468571617118,66638340.0,-0.008110758214147085,0.015094083409619374,0.01351008662896458,-0.020643481919706663,0.039981094345866275,0.05577426876009084,0.07969788712336245,0.9978080757483231,1.047527453420653,1.0669853979844626,70.73166720447517,0.05596604850312782
148.4885711669922,149.9479808770686,147.70498735893062,149.1350139839463,55138700,-0.008826537690036051,-1.3223114013671875,2.242993518137979,-0.6464428169541065,150.25751647949218,147.82547760009766,143.50059967041017,140.5828372192383,0.016245905395736657,144.9749382907851,0.5876922607421875,5.6221771240234375,9.735977172851562,0.028248598106441314,61069600.0,-0.007398205047869366,-0.008110758214147085,0.015094083409619374,0.02672192608872237,0.003973554890871922,0.03935269145473419,0.07016789302881565,0.9882272424438652,1.0347592379964845,1.0562354132562066,65.80472551012997,0.055475053967349024
153.57205200195312,154.1009774684585,149.03708779660727,149.44846596743406,78620700,0.034234828950195695,5.0834808349609375,5.0638896718512285,4.1235860345190645,150.99212036132812,148.93228454589843,144.44824295043946,140.77246368408203,0.01563278419816679,145.79371102518206,3.6730194091796875,11.068069458007812,18.952865600585938,0.425871484093749,63829060.0,-0.008826537690036051,-0.007398205047869366,-0.008110758214147085,0.01351008662896458,0.02450328961867343,0.07766849220929428,0.1407887397571841,1.017086531631261,1.0631631708711338,1.0909239490657463,67.8643936227384,0.05957008486662723
154.12059020996094,154.40463173955777,151.2409277129022,153.75817384315252,81378700,0.0035718622031619685,0.5485382080078125,3.16370402665558,0.36241636680841793,151.3839141845703,149.80205993652345,145.3356506347656,141.0038165283203,0.015575053983143614,146.58674713801815,1.9589691162109375,8.69775390625,17.748153686523438,0.03507981994563769,67087480.0,0.034234828950195695,-0.008826537690036051,-0.007398205047869366,0.015094083409619374,0.012874265548235453,0.05981009673119719,0.1301447282088648,1.0180777200809725,1.0604458681460907,1.0930242457586683,67.72084957985308,0.05376534325659053
159.1746826171875,160.27170619819887,156.226464436767,157.93075852013737,101786900,0.03279310311711936,5.0540924072265625,4.045241761431868,1.243924097050126,153.03335571289062,151.01073303222657,146.59868621826172,141.26376922607423,0.01555125436354041,147.78559813603428,8.247207641601562,12.08673095703125,25.260711669921875,0.25078060966813176,74109780.0,0.0035718622031619685,0.034234828950195695,-0.008826537690036051,-0.008110758214147085,0.05464351432988357,0.08217349429787024,0.1886338780878163,1.0401306426019878,1.0857851916912964,1.1267905669602316,77.49369431842794,0.018889014148450987
158.19520568847656,160.2325181068246,157.58793518866128,157.70546755749734,67829400,-0.006153471849958514,-0.9794769287109375,2.644582918163337,0.4897381309792195,154.71022033691406,152.42509918212892,147.70451431274415,141.66907653808593,0.015793209675992733,148.77698933150498,8.384323120117188,14.143661499023438,22.116561889648438,-0.3336136575531822,76950880.0,0.03279310311711936,0.0035718622031619685,0.034234828950195695,-0.007398205047869366,0.05596604850312792,0.09818472671436296,0.16252779475333723,1.0225258896533997,1.0710248527239987,1.1166530449286,74.3844710531362,0.02222140556611582
156.72598266601562,159.07673453265352,156.35379186998745,156.81414688340993,59907000,-0.009287405494160073,-1.4692230224609375,2.722942662666071,-0.0881642173943078,156.35770263671876,153.30760955810547,148.6080810546875,142.11297485351562,0.015994015904434965,149.5340363157441,8.237411499023438,8.825103759765625,18.071334838867188,-0.11679891020707833,77904540.0,-0.006153471849958514,0.03279310311711936,0.0035718622031619685,-0.008826537690036051,0.055475053967348975,0.059669042030234376,0.1303334228030748,1.0023553686392574,1.054626246121439,1.1028266970525562,71.85423584631812,0.032117103425366125
162.72035217285156,163.1709027619496,157.450766526114,157.53891577890045,82507500,0.038247452048904895,5.9943695068359375,5.720136235835611,5.181436393951117,158.18736267089844,154.5897415161133,149.74476165771483,142.67205993652342,0.017518498230540278,150.7898759211829,9.148300170898438,12.821319580078125,22.733612060546875,0.37725975261655575,78681900.0,-0.009287405494160073,-0.006153471849958514,0.03279310311711936,0.034234828950195695,0.05957008486662718,0.0855330375273966,0.16239832460066417,1.0286558257588743,1.0866513818012293,1.1405201007488632,74.28482922791378,0.020135425210762038
162.4069366455078,163.75861850349844,161.05525478751719,162.60282888470158,55474100,-0.0019260991213367884,-0.31341552734375,2.7033637159812542,-0.19589223919376764,159.84463195800782,155.61427307128906,150.6977912902832,143.11674163818358,0.017205085196609984,151.89626265683287,8.286346435546875,10.245315551757812,19.060592651367188,-0.3276477895948853,73500980.0,0.038247452048904895,-0.009287405494160073,-0.006153471849958514,0.0035718622031619685,0.05376534325659055,0.06733179811120338,0.13296880911135278,1.0160299702036482,1.0776995154007916,1.1347864322965944,72.3555637896627,0.01757457438111764
162.18133544921875,162.67175374212067,159.87636348602825,160.08234575425365,56697000,-0.0013891105943429904,-0.2256011962890625,2.7953902560924178,2.0989896949650984,160.44596252441406,156.73965911865236,151.6057502746582,143.61078308105468,0.017290489357727982,152.87579339896484,3.00665283203125,11.253860473632812,18.1591796875,0.022044521677683893,64483000.0,-0.0019260991213367884,0.038247452048904895,-0.009287405494160073,0.03279310311711936,0.01888901414845101,0.0745646905936328,0.12608601497080718,1.010815933897624,1.0697571507373644,1.1293116851656102,78.82198376280932,0.04082271085237389
161.7105255126953,164.59418751238474,161.0533667864172,163.18178041324063,60276900,-0.002902984706713352,-0.4708099365234375,3.540820725967535,-1.4712549005453184,161.1490264892578,157.92962341308595,152.59644165039063,144.09227416992186,0.016732166599758055,153.71719645741535,3.51531982421875,11.899642944335938,19.813827514648438,0.06314090692629248,62972500.0,-0.0013891105943429904,-0.0019260991213367884,0.038247452048904895,-0.006153471849958514,0.02222140556611585,0.07943109833096451,0.13963557851727582,1.0034843463573448,1.0597267129150083,1.1222706175210824,74.59613355734575,0.05046405118919752
161.7595672607422,162.64232916411427,160.12157196524083,160.87682032374863,63135500,0.0003032687445136961,0.049041748046875,2.52075719887344,0.8827469369935557,162.15574340820314,159.25672302246093,153.5411003112793,144.5108837890625,0.01679278837029462,154.48313653392267,5.0335845947265625,13.27099609375,18.893173217773438,0.04742446940701983,63618200.0,-0.002902984706713352,-0.0013891105943429904,-0.0019260991213367884,-0.009287405494160073,0.03211710342536622,0.08937385543851217,0.13224364865043836,0.9975568170504844,1.0535261694282592,1.1193590615420843,72.70072813634245,0.04917539023165104
165.99679565429688,166.0948703368816,163.70162657940335,164.46667794890814,70170500,0.02619460762234027,4.2372283935546875,2.3932437574782455,1.530117705388733,162.8110321044922,160.49919738769532,154.7157409667969,144.89944396972658,0.0172151146530418,155.57967549776782,3.2764434814453125,12.42474365234375,23.492813110351562,0.11142701016068624,61150800.0,0.0003032687445136961,-0.002902984706713352,-0.0013891105943429904,0.038247452048904895,0.020135425210761948,0.0809049790660199,0.16485723901159655,1.0195672462033165,1.0729147184184769,1.1455999492239466,74.619213533668,0.03137570934056307
165.26116943359375,167.713261012407,164.9669154508603,166.80107516257124,57149200,-0.004431568801093855,-0.735626220703125,2.74634556154669,-1.5399057289774873,163.3818786621094,161.6132553100586,155.70765762329103,145.28896270751954,0.017150242031694043,156.50172253927505,2.8542327880859375,11.140579223632812,19.838333129882812,-0.18556658424836647,61485820.0,0.02619460762234027,0.0003032687445136961,-0.002902984706713352,-0.0019260991213367884,0.017574574381117536,0.07228482066189734,0.1364182795090798,1.0115024431526518,1.0613554397781506,1.1374654093049046,75.96701867169105,0.033592550557884564
168.80201721191406,168.87066800455992,166.15374591104305,166.56571053244468,68039400,0.021425769831207253,3.5408477783203125,2.716922093516871,2.2363066794693793,164.70601501464844,162.57598876953125,156.7933609008789,145.7518453979492,0.017442740735873614,157.67317917476447,6.6206817626953125,9.627334594726562,21.714065551757812,0.19055734813435699,63754300.0,-0.004431568801093855,0.02619460762234027,0.0003032687445136961,-0.0013891105943429904,0.04082271085237399,0.06048282576369357,0.14762640519957548,1.0248685647388247,1.0765890611824231,1.1581466893337131,81.62652332190011,-0.003370452666274294
169.87109375,170.0672580774187,168.06635799154176,168.2330984181666,54091700,0.006333316128229738,1.0690765380859375,2.0009000858769355,1.6379953318333946,166.33812866210937,163.7435775756836,158.08433837890624,146.1871353149414,0.016186183799652046,158.8348853247869,8.160568237304688,11.675888061523438,25.819549560546875,-0.20499445909281977,62517260.0,0.021425769831207253,-0.004431568801093855,0.02619460762234027,-0.002902984706713352,0.05046405118919761,0.07380683890329776,0.1792382699250321,1.0212396587379393,1.0745599184078725,1.1620112356948138,85.91187051558101,-0.03244989163428151
169.7141571044922,170.38113378052608,168.37041574061854,169.4689479524639,56377100,-0.0009238572734380224,-0.1569366455078125,2.0107180399075446,0.24520915202828064,167.92904663085938,165.04239501953126,159.17500228881835,146.7334945678711,0.0157127115076593,159.8710064466636,7.95458984375,12.988174438476562,21.813278198242188,0.04225047465692522,61165580.0,0.006333316128229738,0.021425769831207253,-0.004431568801093855,0.0003032687445136961,0.04917539023165096,0.08287186475106978,0.1474857915622596,1.0106301471332522,1.0662111177265816,1.1566149746811316,82.486557199844,-0.033520142753529436
171.20506286621094,172.77439273368478,169.26301023326062,169.45917459589717,79542000,0.008784804916426747,1.49090576171875,3.511382500424162,1.7458882703137704,168.9707000732422,165.8908660888672,160.24030380249025,147.2947833251953,0.015645335586113654,160.95044039138241,5.2082672119140625,8.484710693359375,21.3060302734375,0.41089201111798945,63039880.0,-0.0009238572734380224,0.006333316128229738,0.021425769831207253,0.02619460762234027,0.03137570934056311,0.05214289780018655,0.14213587576191378,1.013223374182626,1.0684269737608316,1.16232943897427,83.12658214365598,-0.04021775216698254
